N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=10,0.9,0.6085999965667724,0.14125288091582214,19.560602254295613,-1242007014_CO,Outflow,Phosphorus,37,0,15.36633116570049,27.027027027027028,heavy_right_skew,BCCG,0.0
n=15,0.1,0.22599999606609347,0.018788010326460464,7.357350964862251,-1242007014_CO,Outflow,Phosphorus,37,0,3.401241919836524,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.25,0.2549999952316284,0.020497729302309062,6.071993333911234,-1242007014_CO,Outflow,Phosphorus,37,0,3.054480530938049,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.5,0.3199999928474426,0.03401809889023564,7.549195228044339,-1242007014_CO,Outflow,Phosphorus,37,0,2.764879613150474,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.75,0.4349999874830246,0.07406400019847857,13.559098735866124,-1242007014_CO,Outflow,Phosphorus,37,0,3.2209157671471846,40.54054054054054,heavy_right_skew,BCCG,0.0
n=15,0.9,0.6103999972343445,0.07845713696071328,10.895266055720306,-1242007014_CO,Outflow,Phosphorus,37,0,8.665336198575307,40.54054054054054,heavy_right_skew,BCCG,0.0
n=20,0.1,0.2189999982714653,0.015223192033901168,5.554140391817018,-1242007014_CO,Outflow,Phosphorus,37,0,1.8032105730452326,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.25,0.25124999694526196,0.014318211833842714,3.4265163799282297,-1242007014_CO,Outflow,Phosphorus,37,0,2.645476953983004,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.5,0.3149999976158142,0.022128373915878404,5.119579191314492,-1242007014_CO,Outflow,Phosphorus,37,0,2.429616036729847,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.75,0.42499999701976776,0.05889417308329355,10.055747614464613,-1242007014_CO,Outflow,Phosphorus,37,0,3.5033511214015114,54.054054054054056,heavy_right_skew,BCCG,0.0
n=20,0.9,0.6202999949455262,0.06643244279477392,8.731302311065326,-1242007014_CO,Outflow,Phosphorus,37,0,2.16396374465498,54.054054054054056,heavy_right_skew,BCCG,0.0
n=25,0.1,0.21799999773502352,0.011252395978511012,3.959244464601133,-1242007014_CO,Outflow,Phosphorus,37,0,1.5948959272158851,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.25,0.25,0.010262776055379282,2.2207986941605107,-1242007014_CO,Outflow,Phosphorus,37,0,1.205717685767719,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.5,0.3199999928474426,0.01708352061912455,3.3759964051289435,-1242007014_CO,Outflow,Phosphorus,37,0,1.7435827861855486,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.75,0.4160000085830688,0.04559346709358064,7.569978560311117,-1242007014_CO,Outflow,Phosphorus,37,0,2.4857690541534954,67.56756756756756,heavy_right_skew,BCCG,0.0
n=25,0.9,0.641599988937378,0.04090835103579378,4.719955656676211,-1242007014_CO,Outflow,Phosphorus,37,0,4.011346654389115,67.56756756756756,heavy_right_skew,BCCG,0.0
n=5,0.1,0.24600000083446505,0.06615120816194785,25.465493624216208,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.30000001192092896,0.08013785365542421,19.830638105987084,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.3700000047683716,0.13083862772595423,22.226692932844966,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.4699999988079071,0.18849758123247054,34.36824662898512,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.6978999972343445,0.26371661941894026,30.51085340694823,-1242007014_CO,Inflow,Phosphorus,44,0,0.0,11.363636363636363,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.22399999648332597,0.04352145855356576,17.068261033580477,-1242007014_CO,Inflow,Phosphorus,44,0,8.397232590635731,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.27975000441074377,0.046338151380526126,13.130014560717642,-1242007014_CO,Inflow,Phosphorus,44,0,6.700623545269442,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.3700000047683716,0.07850479087497188,13.642164171956459,-1242007014_CO,Inflow,Phosphorus,44,0,8.584528760888507,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.5899999961256981,0.1467305006766885,23.672104330553253,-1242007014_CO,Inflow,Phosphorus,44,0,10.696142298431866,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.7842999994754789,0.15843273558316473,16.673096105535464,-1242007014_CO,Inflow,Phosphorus,44,0,13.837757301412765,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.21599999964237213,0.03207888572630075,12.561094420549354,-1242007014_CO,Inflow,Phosphorus,44,0,4.5071666130311225,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.2800000011920929,0.032214869355171594,9.59692152792494,-1242007014_CO,Inflow,Phosphorus,44,0,3.533093032792703,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.3700000047683716,0.05546424283791118,9.781341669527032,-1242007014_CO,Inflow,Phosphorus,44,0,3.8608225024294267,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.5999999940395355,0.12440708615078969,18.97506055876358,-1242007014_CO,Inflow,Phosphorus,44,0,4.697043771789673,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.7979999899864196,0.10438392721916448,10.497199516454387,-1242007014_CO,Inflow,Phosphorus,44,0,6.175896589081077,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.2089999943971634,0.024579015288731697,8.85019009473566,-1242007014_CO,Inflow,Phosphorus,44,0,3.7109043258136936,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.27250000089406967,0.026714457125982166,7.7298910019111045,-1242007014_CO,Inflow,Phosphorus,44,0,1.867030526013835,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.3700000047683716,0.03863663570946591,8.42135847010705,-1242007014_CO,Inflow,Phosphorus,44,0,1.3599831994199825,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.5624999850988388,0.12226624704247559,19.745145153964202,-1242007014_CO,Inflow,Phosphorus,44,0,0.7700845952006219,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.8209999918937684,0.08236589913242513,8.024399719144862,-1242007014_CO,Inflow,Phosphorus,44,0,2.4727997973095253,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.20800000131130217,0.01800723716426879,6.895177935074723,-1242007014_CO,Inflow,Phosphorus,44,0,1.9550121596609378,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.2700000107288361,0.021097038785919314,5.796733451499748,-1242007014_CO,Inflow,Phosphorus,44,0,1.933157550411356,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.3700000047683716,0.031077510653016907,6.091721810245314,-1242007014_CO,Inflow,Phosphorus,44,0,2.3296366598617357,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.6299999952316284,0.1093631715790985,15.8811450231614,-1242007014_CO,Inflow,Phosphorus,44,0,3.8640001308028022,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.8259999871253968,0.06505715135168194,6.331717693027299,-1242007014_CO,Inflow,Phosphorus,44,0,1.6926820261175628,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.054156000912189486,0.024966913177075445,47.2288382631856,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.25,0.07486000284552574,0.02983405178881401,34.76313855501474,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.5,0.1076600030064583,0.03186940039822404,25.81799938348976,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.75,0.1377400010824203,0.03564186009532484,20.441544128138762,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.9,0.15867800116539005,0.056520913838521494,25.296718054466215,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=10,0.1,0.048499999474734067,0.01890401141920914,40.880787627387036,-1693589722_FL,Inflow,Phosphorus,233,6,6.348050635798565,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.25,0.06771374959498644,0.020557147688324676,25.918202945013558,-1693589722_FL,Inflow,Phosphorus,233,6,8.844935610001183,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.5,0.10468249954283237,0.023351082128893717,19.352131356003635,-1693589722_FL,Inflow,Phosphorus,233,6,6.465868027486124,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.75,0.14091250114142895,0.025809116384976682,13.261770822691298,-1693589722_FL,Inflow,Phosphorus,233,6,7.179773305447464,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.9,0.17140000239014624,0.044289201402149106,17.01894862429219,-1693589722_FL,Inflow,Phosphorus,233,6,8.277769430174025,4.291845493562231,heavy_right_skew,GB2,2.0
n=15,0.1,0.04319999963045121,0.015072347138545005,32.96188575028183,-1693589722_FL,Inflow,Phosphorus,233,6,7.918901877105206,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.25,0.06601249985396862,0.01671628327225888,20.787801322134694,-1693589722_FL,Inflow,Phosphorus,233,6,5.130401622878864,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.5,0.1103399991989136,0.019452654703767513,15.331822050637168,-1693589722_FL,Inflow,Phosphorus,233,6,4.020309305366467,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.75,0.14418499916791916,0.017660893262339612,9.50201785810057,-1693589722_FL,Inflow,Phosphorus,233,6,3.759752964590728,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.9,0.1756999969482422,0.03746750060984988,14.316821539881877,-1693589722_FL,Inflow,Phosphorus,233,6,2.7021270844103125,6.437768240343347,heavy_right_skew,GB2,2.0
n=20,0.1,0.0448000001721084,0.015083531222461512,33.99091716241332,-1693589722_FL,Inflow,Phosphorus,233,6,1.0290314121314879,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.25,0.06800000090152025,0.01566445579674052,19.64013620431664,-1693589722_FL,Inflow,Phosphorus,233,6,1.147665117818054,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.5,0.10652249865233901,0.017389211764799167,13.639139674033748,-1693589722_FL,Inflow,Phosphorus,233,6,1.69268237660342,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.75,0.14300000295042992,0.01699877254701931,8.777660249846168,-1693589722_FL,Inflow,Phosphorus,233,6,0.7243576082544028,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.9,0.17564599663019187,0.03545601068556607,12.899372015297708,-1693589722_FL,Inflow,Phosphorus,233,6,1.4174495245841694,8.583690987124463,heavy_right_skew,GB2,2.0
n=25,0.1,0.03999999910593033,0.012379441953171855,27.530273731234146,-1693589722_FL,Inflow,Phosphorus,233,6,6.460643431179172,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.25,0.06497499719262123,0.013181106279581587,17.22931413118911,-1693589722_FL,Inflow,Phosphorus,233,6,2.4108220731275303,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.5,0.1077200025320053,0.01592539240592876,13.251559033221719,-1693589722_FL,Inflow,Phosphorus,233,6,0.38758064081202903,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.75,0.1420000046491623,0.013248671164917906,7.161595622712791,-1693589722_FL,Inflow,Phosphorus,233,6,1.616064627133377,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.9,0.17559999823570255,0.026149108813696986,10.948750630718571,-1693589722_FL,Inflow,Phosphorus,233,6,1.9506213845791365,10.72961373390558,heavy_right_skew,GB2,2.0
n=5,0.1,0.01980000054463744,0.012341829215741746,92.18428878114108,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.25,0.029000000096857548,0.014193974805556788,44.318654301169374,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.5,0.03999999910593033,0.014626318830332934,25.02321158755975,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.75,0.05400000140070915,0.01965160684980794,26.454778691856735,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.9,0.07280000150203705,0.02566894336331342,32.2250788075536,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=10,0.1,0.016699999291449788,0.010110826383343707,78.4909708989562,-1693589722_FL,Outflow,Phosphorus,81,7,13.693317882184871,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.25,0.02800000086426735,0.009209481032965023,28.823206912134978,-1693589722_FL,Outflow,Phosphorus,81,7,15.495447389034396,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.5,0.03999999910593033,0.008394562116507772,15.711313114777964,-1693589722_FL,Outflow,Phosphorus,81,7,9.311898472781786,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.75,0.0572500005364418,0.012834525308225464,17.479206479964404,-1693589722_FL,Outflow,Phosphorus,81,7,8.975572211892331,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.9,0.0741739999502897,0.02138009046599865,24.631078017487813,-1693589722_FL,Outflow,Phosphorus,81,7,7.594000790065788,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=15,0.1,0.011400000005960467,0.008030535782312382,65.88951329509429,-1693589722_FL,Outflow,Phosphorus,81,7,12.601457603861917,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.25,0.027500000316649675,0.0075543782432194615,24.064858366148272,-1693589722_FL,Outflow,Phosphorus,81,7,4.758348545986706,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.5,0.03999999910593033,0.006904949715300591,11.619479797328633,-1693589722_FL,Outflow,Phosphorus,81,7,4.09183331744933,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.75,0.057499999180436134,0.01072197483376458,14.564615165584307,-1693589722_FL,Outflow,Phosphorus,81,7,2.9145913143800968,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.9,0.08119999915361403,0.017982715485469564,19.993819491811806,-1693589722_FL,Outflow,Phosphorus,81,7,4.637258525676007,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=20,0.1,0.011300000082701447,0.00768550699426418,63.00185479480931,-1693589722_FL,Outflow,Phosphorus,81,7,2.887658500284978,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.25,0.027000000700354576,0.006523699509080007,20.013671547683394,-1693589722_FL,Outflow,Phosphorus,81,7,4.051186818464878,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.5,0.03999999910593033,0.005153512127427673,8.718141253209707,-1693589722_FL,Outflow,Phosphorus,81,7,2.9013385441189268,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.75,0.05774999968707562,0.00817868306183045,11.66065159520682,-1693589722_FL,Outflow,Phosphorus,81,7,2.9039635703774866,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.9,0.07899999991059306,0.016377000876696655,18.803342065002155,-1693589722_FL,Outflow,Phosphorus,81,7,1.1904774268096503,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=25,0.1,0.010599999688565736,0.006451706212141031,55.753075433486345,-1693589722_FL,Outflow,Phosphorus,81,7,7.248779361322967,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.25,0.02700000070035458,0.005421480672273345,15.793073729507286,-1693589722_FL,Outflow,Phosphorus,81,7,4.220597818176108,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.5,0.03999999910593033,0.004262914654497092,6.860580507133586,-1693589722_FL,Outflow,Phosphorus,81,7,1.8575607460761203,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.75,0.059999998658895486,0.008082093874529144,9.813958575603753,-1693589722_FL,Outflow,Phosphorus,81,7,1.8466930196030678,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.9,0.08360000103712083,0.01385558074367978,14.642119210427085,-1693589722_FL,Outflow,Phosphorus,81,7,4.161222854575071,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=5,0.1,0.15019999742507936,0.03900241940465159,27.106917307117573,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.1959999948740005,0.04683416399002556,20.955445461979668,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.2290000021457672,0.069135344172706,17.823131069290415,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.3019999861717224,0.12938823031730554,27.51855069552192,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.43180000483989717,0.19434331758247544,33.82521366261612,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.13110000267624855,0.0318979094099476,19.974508091690506,1671569331_MN,Outflow,Phosphorus,53,0,7.132409215427067,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.1807499937713146,0.032138895769253856,14.959270745770656,1671569331_MN,Outflow,Phosphorus,53,0,5.996174716209012,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.23200000077486035,0.03967380670910437,11.429783408648582,1671569331_MN,Outflow,Phosphorus,53,0,6.393347660641833,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.3333749938756227,0.08502089820675494,19.290146606119507,1671569331_MN,Outflow,Phosphorus,53,0,8.228404089402414,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.4932000130414963,0.15954141503515312,24.107351491473416,1671569331_MN,Outflow,Phosphorus,53,0,9.717862171142706,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.13099999725818634,0.02362738353840883,14.097900332701466,1671569331_MN,Outflow,Phosphorus,53,0,5.87660775898904,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.17749999463558194,0.02606893000197617,12.243098102927506,1671569331_MN,Outflow,Phosphorus,53,0,2.7161726428431496,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.2290000021457672,0.030616383591764988,8.116197607597272,1671569331_MN,Outflow,Phosphorus,53,0,3.3135858010513104,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.34299999475479126,0.06511784221347161,14.418365441164044,1671569331_MN,Outflow,Phosphorus,53,0,4.871781164955463,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.49040001034736636,0.13422165421489388,19.575520478008706,1671569331_MN,Outflow,Phosphorus,53,0,4.531831013464711,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.1275999940931797,0.01918399456621683,11.599663501594398,1671569331_MN,Outflow,Phosphorus,53,0,2.498236831107068,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.17725000530481344,0.021430282960459023,9.682553280964777,1671569331_MN,Outflow,Phosphorus,53,0,2.560544821962729,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.22850000113248825,0.02184079381227464,6.302302946811683,1671569331_MN,Outflow,Phosphorus,53,0,1.8138946607855884,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.3502499982714653,0.05794472947099807,11.79638533149865,1671569331_MN,Outflow,Phosphorus,53,0,2.621980109665394,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.5044000118970873,0.09877896312619112,13.776308385101647,1671569331_MN,Outflow,Phosphorus,53,0,5.799212092907059,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.12299999892711642,0.015535964116432368,9.350711263136212,1671569331_MN,Outflow,Phosphorus,53,0,2.2489522384581857,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.1729999929666519,0.018148040270729106,7.820941956349947,1671569331_MN,Outflow,Phosphorus,53,0,1.86161132461483,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.2290000021457672,0.01743815305560132,4.637294631660358,1671569331_MN,Outflow,Phosphorus,53,0,1.6650083151513257,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.3499999940395355,0.0485657688102001,8.92374105201953,1671569331_MN,Outflow,Phosphorus,53,0,2.87264427947912,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.49920001029968264,0.0765129200832251,11.245001706428493,1671569331_MN,Outflow,Phosphorus,53,0,2.531306678673154,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.13359999656677243,0.030038989390948716,20.499549369444786,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.25,0.1519999951124191,0.03395301513266512,15.280834163064863,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.5,0.1790000051259995,0.07210046244802008,18.678003483554985,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.75,0.2240000069141388,0.15973072065163577,33.19998231430971,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
