N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=10,0.5,0.3760000020265579,0.07756386050388552,14.16221860928866,-1242007014_CO,Inflow,Phosphorus,44,0,7.780624032705342,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.619999997317791,0.14393801152423888,21.674774452078204,-1242007014_CO,Inflow,Phosphorus,44,0,12.641138396096736,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.7837999880313873,0.14926726896501857,15.341496007882228,-1242007014_CO,Inflow,Phosphorus,44,0,13.65811937028979,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.2189999982714653,0.031530707760048675,12.740803042886126,-1242007014_CO,Inflow,Phosphorus,44,0,4.83527172635406,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.2800000011920929,0.03343804972630056,9.970021281038916,-1242007014_CO,Inflow,Phosphorus,44,0,4.207835604532569,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.3700000047683716,0.048080843518872325,10.039172596625184,-1242007014_CO,Inflow,Phosphorus,44,0,4.123046012663476,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.5850000008940697,0.1234183596702164,19.35496174469572,-1242007014_CO,Inflow,Phosphorus,44,0,2.319812707382482,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.7979999899864196,0.10110403478417614,10.35650474300496,-1242007014_CO,Inflow,Phosphorus,44,0,4.984991264877268,34.090909090909086,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.2089999943971634,0.0247487500733235,9.17385451715197,-1242007014_CO,Inflow,Phosphorus,44,0,3.5669485257341567,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.27250000089406967,0.02693328339462033,7.813197523441259,-1242007014_CO,Inflow,Phosphorus,44,0,2.1568237575976568,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.3700000047683716,0.03726794240660894,7.767562006481405,-1242007014_CO,Inflow,Phosphorus,44,0,2.271610590143779,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.5624999850988388,0.11888049952702903,19.61683794484014,-1242007014_CO,Inflow,Phosphorus,44,0,0.2618762001444175,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.826999992132187,0.09096331753567592,8.63755927491898,-1242007014_CO,Inflow,Phosphorus,44,0,1.7189454680859804,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.20399999916553496,0.0177511170542145,6.200941029628402,-1242007014_CO,Inflow,Phosphorus,44,0,2.9729134875235674,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.2700000107288361,0.020855780332753992,5.6827657505898115,-1242007014_CO,Inflow,Phosphorus,44,0,2.1304317728514475,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.3700000047683716,0.0316771956035371,6.195559991524717,-1242007014_CO,Inflow,Phosphorus,44,0,1.5720020149566878,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.6299999952316284,0.1108268522350049,16.402069547798156,-1242007014_CO,Inflow,Phosphorus,44,0,3.2147683970419827,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.8259999871253968,0.06464458181701112,6.156535866405454,-1242007014_CO,Inflow,Phosphorus,44,0,2.4810234085135257,56.81818181818182,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.0544000007212162,0.026012076479835118,49.73340684918565,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.25,0.07599499821662903,0.030555482784167847,36.97946833970795,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.5,0.1095249988138676,0.03374457207696015,27.397235180535297,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.75,0.1369999945163727,0.03947276782800184,22.905160716731874,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=5,0.9,0.15691599845886228,0.06230635444756683,27.42773722145359,-1693589722_FL,Inflow,Phosphorus,233,6,0.0,2.1459227467811157,heavy_right_skew,GB2,2.0
n=10,0.1,0.05064200023189187,0.02069333251214878,42.96182489453462,-1693589722_FL,Inflow,Phosphorus,233,6,6.771581954651026,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.25,0.06985374912619591,0.02122961824825656,25.243284019405728,-1693589722_FL,Inflow,Phosphorus,233,6,11.736184320302222,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.5,0.10643499903380872,0.022466782482815858,17.9601104971981,-1693589722_FL,Inflow,Phosphorus,233,6,9.437124683337196,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.75,0.1412625014781952,0.023083055948229313,12.199320928165976,-1693589722_FL,Inflow,Phosphorus,233,6,10.705839788565898,4.291845493562231,heavy_right_skew,GB2,2.0
n=10,0.9,0.17135000303387643,0.044003550678703256,16.892608085237807,-1693589722_FL,Inflow,Phosphorus,233,6,10.535129136215783,4.291845493562231,heavy_right_skew,GB2,2.0
n=15,0.1,0.04319999963045121,0.016332123336240557,34.31740836171874,-1693589722_FL,Inflow,Phosphorus,233,6,8.644416532815882,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.25,0.0659599993377924,0.017528145946286263,21.602501488038463,-1693589722_FL,Inflow,Phosphorus,233,6,3.6407825313672646,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.5,0.1097199991345406,0.021161675543644832,17.346375045864463,-1693589722_FL,Inflow,Phosphorus,233,6,0.613735451333639,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.75,0.14251499995589256,0.01997216678537036,10.635993683910327,-1693589722_FL,Inflow,Phosphorus,233,6,1.5633272442556496,6.437768240343347,heavy_right_skew,GB2,2.0
n=15,0.9,0.1738999977707863,0.03836969047479675,14.985280310339578,-1693589722_FL,Inflow,Phosphorus,233,6,1.9073277748982296,6.437768240343347,heavy_right_skew,GB2,2.0
n=20,0.1,0.04107300136238337,0.01434971463879354,31.834807877156983,-1693589722_FL,Inflow,Phosphorus,233,6,2.4826004845617575,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.25,0.0640487503260374,0.015007903505761056,18.680004560072376,-1693589722_FL,Inflow,Phosphorus,233,6,2.922496927966087,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.5,0.10649999976158142,0.01886166296331211,15.274218076083985,-1693589722_FL,Inflow,Phosphorus,233,6,2.072156969780478,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.75,0.14425000175833702,0.01687930394049945,8.84737458103791,-1693589722_FL,Inflow,Phosphorus,233,6,1.788619102872417,8.583690987124463,heavy_right_skew,GB2,2.0
n=20,0.9,0.17641349658370026,0.03520811684719001,12.923744472537416,-1693589722_FL,Inflow,Phosphorus,233,6,2.061535837802161,8.583690987124463,heavy_right_skew,GB2,2.0
n=25,0.1,0.04129999987781048,0.012335001539261233,27.5918568647496,-1693589722_FL,Inflow,Phosphorus,233,6,4.2429510124073815,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.25,0.06599999964237213,0.012720071912488714,16.98354524752164,-1693589722_FL,Inflow,Phosphorus,233,6,1.6964593125507363,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.5,0.1095249988138676,0.016708583905298724,13.4255087994011,-1693589722_FL,Inflow,Phosphorus,233,6,1.848709276682884,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.75,0.1439999938011169,0.013424257735752721,7.093647091514914,-1693589722_FL,Inflow,Phosphorus,233,6,1.753727489522996,10.72961373390558,heavy_right_skew,GB2,2.0
n=25,0.9,0.17657899707555771,0.028714147422626384,11.305315703155989,-1693589722_FL,Inflow,Phosphorus,233,6,1.6184287693814277,10.72961373390558,heavy_right_skew,GB2,2.0
n=5,0.1,0.01899999957531691,0.011381140445963604,90.91200658814816,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.25,0.02800000086426735,0.012800883561704234,39.47475779049361,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.5,0.03999999910593033,0.013560543298894858,23.81527038417227,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.75,0.05400000140070915,0.018194374410888704,25.201220437570953,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=5,0.9,0.07000000178813935,0.026118148112875255,33.24197220514739,-1693589722_FL,Outflow,Phosphorus,81,7,0.0,6.172839506172839,heavy_right_skew,BCPEo,2.0
n=10,0.1,0.016899999324232338,0.010108231091060295,81.65565582163426,-1693589722_FL,Outflow,Phosphorus,81,7,9.256350766513904,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.25,0.02850000048056245,0.009252583229043161,29.4178870679762,-1693589722_FL,Outflow,Phosphorus,81,7,10.056870722517413,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.5,0.03999999910593033,0.008137437147167486,14.924373236651608,-1693589722_FL,Outflow,Phosphorus,81,7,8.890897147520661,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.75,0.05737499985843897,0.01345971999058845,17.9189651909436,-1693589722_FL,Outflow,Phosphorus,81,7,7.282255246627354,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=10,0.9,0.07370000332593916,0.02198864298447838,24.98938033756962,-1693589722_FL,Outflow,Phosphorus,81,7,8.25259186757777,12.345679012345679,heavy_right_skew,BCPEo,2.0
n=15,0.1,0.014000000432133675,0.00789273004035113,69.24434283569315,-1693589722_FL,Outflow,Phosphorus,81,7,12.411312985941109,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.25,0.027500000782310963,0.007117817671763664,21.346655331606843,-1693589722_FL,Outflow,Phosphorus,81,7,8.071231736369356,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.5,0.03999999910593033,0.0065994607101391945,10.982036561431936,-1693589722_FL,Outflow,Phosphorus,81,7,3.9423366752196713,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.75,0.05874999985098839,0.010713691465664017,13.712583940292088,-1693589722_FL,Outflow,Phosphorus,81,7,4.206381250651511,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=15,0.9,0.0815999999642372,0.018288787074667936,19.987100186736626,-1693589722_FL,Outflow,Phosphorus,81,7,5.002280150832995,18.51851851851852,heavy_right_skew,BCPEo,2.0
n=20,0.1,0.011400000099092724,0.007763534589125824,62.785502318065376,-1693589722_FL,Outflow,Phosphorus,81,7,6.45884051762777,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.25,0.027000000700354576,0.006414429937956786,19.6282588768708,-1693589722_FL,Outflow,Phosphorus,81,7,1.7183964547360446,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.5,0.03999999910593033,0.005462336268703169,9.271745473470933,-1693589722_FL,Outflow,Phosphorus,81,7,1.7102910879610036,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.75,0.05849999841302633,0.009519681922782495,12.749446240012901,-1693589722_FL,Outflow,Phosphorus,81,7,0.9631377002791872,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=20,0.9,0.08449999839067465,0.016353765496642622,17.23793103311637,-1693589722_FL,Outflow,Phosphorus,81,7,2.7491691536202545,24.691358024691358,heavy_right_skew,BCPEo,2.0
n=25,0.1,0.009000000171363355,0.006597178925628688,52.74600942854877,-1693589722_FL,Outflow,Phosphorus,81,7,10.039492889516609,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.25,0.02700000070035458,0.005706446387860626,16.481106251166334,-1693589722_FL,Outflow,Phosphorus,81,7,3.1471526257044644,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.5,0.03999999910593033,0.004105023585310483,6.300327691410853,-1693589722_FL,Outflow,Phosphorus,81,7,2.9714177820600796,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.75,0.059999998658895486,0.0072162350507904375,8.897175108196647,-1693589722_FL,Outflow,Phosphorus,81,7,3.852271131816254,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=25,0.9,0.08360000103712083,0.014147079114783821,14.7189639562974,-1693589722_FL,Outflow,Phosphorus,81,7,2.5189670768189707,30.864197530864196,heavy_right_skew,BCPEo,2.0
n=5,0.1,0.15719999745488164,0.039533670718823216,29.310474018498,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.25,0.1990000009536743,0.04749361491416566,21.43831962165618,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.5,0.2290000021457672,0.06719152096427818,18.12283658101657,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.75,0.3019999861717224,0.12991715494336936,28.410190116928902,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=5,0.9,0.43040000200271605,0.19978376878111118,34.982947011155716,1671569331_MN,Outflow,Phosphorus,53,0,0.0,9.433962264150944,heavy_right_skew,IGAMMA,0.0
n=10,0.1,0.1289999932050705,0.031083891756677074,18.951875959807545,1671569331_MN,Outflow,Phosphorus,53,0,10.358598058690454,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.25,0.17975000292062762,0.032071008643827205,15.10757275546029,1671569331_MN,Outflow,Phosphorus,53,0,6.330746866195891,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.5,0.23149999976158142,0.041632100188271355,12.167353094821665,1671569331_MN,Outflow,Phosphorus,53,0,5.955483486194906,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.75,0.3299999982118607,0.08675847738041391,19.876619066280288,1671569331_MN,Outflow,Phosphorus,53,0,8.533571050648614,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=10,0.9,0.4890000060200691,0.15761330420922043,24.443128575735436,1671569331_MN,Outflow,Phosphorus,53,0,10.53981843542028,18.867924528301888,heavy_right_skew,IGAMMA,0.0
n=15,0.1,0.13099999949336052,0.024057642425216654,15.043376508163947,1671569331_MN,Outflow,Phosphorus,53,0,3.908499451643598,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.25,0.18050000071525574,0.02691856509734193,12.519478730672429,1671569331_MN,Outflow,Phosphorus,53,0,2.5880940247878605,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.5,0.2290000021457672,0.030214164234308897,8.134773756792274,1671569331_MN,Outflow,Phosphorus,53,0,4.032579338029391,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.75,0.341499999165535,0.0679970357017027,15.363892305856641,1671569331_MN,Outflow,Phosphorus,53,0,4.5127267604236465,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=15,0.9,0.49040001034736636,0.13645985304162644,19.836908330212605,1671569331_MN,Outflow,Phosphorus,53,0,4.606220245522831,28.30188679245283,heavy_right_skew,IGAMMA,0.0
n=20,0.1,0.1275999940931797,0.019358925832702937,11.54229148502034,1671569331_MN,Outflow,Phosphorus,53,0,3.501085023143606,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.25,0.17725000530481344,0.021790859796233825,9.860032211465622,1671569331_MN,Outflow,Phosphorus,53,0,2.6594465192068064,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.5,0.2305000014603138,0.020054802437098715,5.922744683560623,1671569331_MN,Outflow,Phosphorus,53,0,2.212029073231651,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.75,0.3480000048875808,0.056216522813995515,11.754802959744689,1671569331_MN,Outflow,Phosphorus,53,0,3.6090893461119524,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=20,0.9,0.4990000009536745,0.09307711036787907,13.098707191357144,1671569331_MN,Outflow,Phosphorus,53,0,6.738201138855461,37.735849056603776,heavy_right_skew,IGAMMA,0.0
n=25,0.1,0.12299999892711642,0.0161150651128378,9.4328804382111,1671569331_MN,Outflow,Phosphorus,53,0,2.1094110468092406,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.25,0.1729999929666519,0.019495884111994047,8.327062716004786,1671569331_MN,Outflow,Phosphorus,53,0,1.5329694954608364,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.5,0.2290000021457672,0.015749929756620276,4.596494582096054,1671569331_MN,Outflow,Phosphorus,53,0,1.3262501014645691,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.75,0.3499999940395355,0.04988667669948907,9.486873128169648,1671569331_MN,Outflow,Phosphorus,53,0,2.2679298315750405,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=25,0.9,0.49760000705719,0.07971691923114586,11.881148768425776,1671569331_MN,Outflow,Phosphorus,53,0,1.2175584229313685,47.16981132075472,heavy_right_skew,IGAMMA,0.0
n=5,0.1,0.13279999643564225,0.03139648709297536,20.07374404437317,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.25,0.1509999930858612,0.033590519049518874,14.15985469145257,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.5,0.1770000010728836,0.06297782618038271,17.276172614606036,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.75,0.2240000069141388,0.15267898062423796,32.171659607661276,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=5,0.9,0.35479999482631686,0.26441116275010357,45.019656920666925,1671569331_MN,Inflow,Phosphorus,68,0,0.0,7.352941176470589,heavy_right_skew,BCTo,0.0
n=10,0.1,0.12814999371767044,0.021836603276552128,14.912049160426601,1671569331_MN,Inflow,Phosphorus,68,0,5.16169488394657,14.705882352941178,heavy_right_skew,BCTo,0.0
n=10,0.25,0.15012499876320362,0.01802901143490276,9.563044592576723,1671569331_MN,Inflow,Phosphorus,68,0,4.596810098875846,14.705882352941178,heavy_right_skew,BCTo,0.0
n=10,0.5,0.18050000071525574,0.03103060409426146,11.442079119680747,1671569331_MN,Inflow,Phosphorus,68,0,5.834093494925289,14.705882352941178,heavy_right_skew,BCTo,0.0
n=10,0.75,0.2462499998509884,0.10093424277398588,26.554220873857947,1671569331_MN,Inflow,Phosphorus,68,0,5.617438733803329,14.705882352941178,heavy_right_skew,BCTo,0.0
n=10,0.9,0.42149999141693106,0.21998796773468035,34.62917803772129,1671569331_MN,Inflow,Phosphorus,68,0,10.390478882945636,14.705882352941178,heavy_right_skew,BCTo,0.0
n=15,0.1,0.12419999688863753,0.01780323043638933,12.300547861408743,1671569331_MN,Inflow,Phosphorus,68,0,2.611501299017858,22.058823529411764,heavy_right_skew,BCTo,0.0
n=15,0.25,0.14650000631809235,0.013349652047815392,7.227522297362834,1671569331_MN,Inflow,Phosphorus,68,0,2.335522295213889,22.058823529411764,heavy_right_skew,BCTo,0.0
n=15,0.5,0.1790000051259995,0.022041781079133904,8.932525484882227,1671569331_MN,Inflow,Phosphorus,68,0,2.50955363479852,22.058823529411764,heavy_right_skew,BCTo,0.0
n=15,0.75,0.24299999326467508,0.07966778050234319,22.233556393555105,1671569331_MN,Inflow,Phosphorus,68,0,4.320664480302842,22.058823529411764,heavy_right_skew,BCTo,0.0
n=15,0.9,0.43819998800754545,0.19448087114829973,29.821008915551563,1671569331_MN,Inflow,Phosphorus,68,0,4.808169122169726,22.058823529411764,heavy_right_skew,BCTo,0.0
n=20,0.1,0.12039999961853026,0.017079804239491025,11.228381202901677,1671569331_MN,Inflow,Phosphorus,68,0,1.0721666585070668,29.411764705882355,heavy_right_skew,BCTo,0.0
n=20,0.25,0.14549999870359898,0.01177632131402443,6.465758479321675,1671569331_MN,Inflow,Phosphorus,68,0,0.7617638180411594,29.411764705882355,heavy_right_skew,BCTo,0.0
n=20,0.5,0.17800000309944156,0.016278436281026865,7.266592570187545,1671569331_MN,Inflow,Phosphorus,68,0,1.6659329146946815,29.411764705882355,heavy_right_skew,BCTo,0.0
n=20,0.75,0.24950000271201134,0.06351300533289644,17.76562730651987,1671569331_MN,Inflow,Phosphorus,68,0,4.467929087035234,29.411764705882355,heavy_right_skew,BCTo,0.0
n=20,0.9,0.4281999945640564,0.14297446478606193,24.325624524502647,1671569331_MN,Inflow,Phosphorus,68,0,5.4953843910489155,29.411764705882355,heavy_right_skew,BCTo,0.0
n=25,0.1,0.12179999649524688,0.01367446927426367,9.083278486039346,1671569331_MN,Inflow,Phosphorus,68,0,2.145102716862331,36.76470588235294,heavy_right_skew,BCTo,0.0
n=25,0.25,0.1459999978542328,0.010170935271468798,5.526471492186572,1671569331_MN,Inflow,Phosphorus,68,0,0.9392869871351026,36.76470588235294,heavy_right_skew,BCTo,0.0
n=25,0.5,0.1790000051259995,0.014730583409164246,6.289355680891933,1671569331_MN,Inflow,Phosphorus,68,0,0.9772368892956127,36.76470588235294,heavy_right_skew,BCTo,0.0
n=25,0.75,0.2460000067949295,0.05886914179855833,16.79795780353521,1671569331_MN,Inflow,Phosphorus,68,0,0.9676695029846627,36.76470588235294,heavy_right_skew,BCTo,0.0
n=25,0.9,0.44799998998641977,0.1189880598825832,20.36571187677434,1671569331_MN,Inflow,Phosphorus,68,0,3.9599126477283058,36.76470588235294,heavy_right_skew,BCTo,0.0
n=5,0.1,0.061999999731779096,0.02597353733124616,35.82317630628669,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.25,0.07999999821186066,0.032590103903264264,30.550877490931335,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
n=5,0.5,0.1000000014901161,0.057339203666237924,28.168052481360746,526858588_CO,Outflow,Phosphorus,162,11,0.0,3.0864197530864197,heavy_right_skew,GB2,5.0
