N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=20,0.9,0.826999992132187,0.08777173024937118,8.325564758997075,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.3303550771842634,45.45454545454545,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.1,0.20399999916553496,0.018256806679143287,6.453274862173116,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.8136867919215254,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.25,0.2700000107288361,0.021325495163240765,5.821559732109689,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.059509435913861,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.5,0.3700000047683716,0.029731265608817663,5.685018879487198,-1242007014_CO,Inflow,Phosphorus,44,0,0,2.6313762154889817,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.75,0.6299999952316284,0.1102605192185826,16.19842043594918,-1242007014_CO,Inflow,Phosphorus,44,0,0,3.101795697126775,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=25,0.9,0.8259999871253968,0.06545660105351693,6.352972218246138,-1242007014_CO,Inflow,Phosphorus,44,0,0,1.972592540750937,56.81818181818182,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.1,0.318,0.09883712607609535,32.29553099826722,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.25,0.38,0.12666348042963727,23.470508075593674,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.5,0.53,0.14846343922182043,23.10371739887648,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.75,0.75,0.15196043546889365,17.89132647517529,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.9,0.827,0.3211478274411027,24.116389107105995,6_AZMCA005,Inflow,Phosphorus,23,0,0,0.0,21.73913043478261,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.1,0.309,0.06554545226501417,25.309952134985934,6_AZMCA005,Inflow,Phosphorus,23,0,0,6.985578863281283,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.25,0.3725,0.06189188647328861,11.722647620061561,6_AZMCA005,Inflow,Phosphorus,23,0,0,11.747860455532113,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.5,0.5449999999999999,0.09026498287967787,13.502121230624978,6_AZMCA005,Inflow,Phosphorus,23,0,0,9.601596168251502,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.75,0.74,0.08051997163228093,8.632814256593829,6_AZMCA005,Inflow,Phosphorus,23,0,0,9.258512218581462,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=10,0.9,0.928,0.1230575171578644,11.506201371244796,6_AZMCA005,Inflow,Phosphorus,23,0,0,12.6101877358612,43.47826086956522,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.1,0.26,0.047042831121434855,16.488731780965374,6_AZMCA005,Inflow,Phosphorus,23,0,0,8.82122035402056,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.25,0.365,0.03313804248472498,6.434927465645542,6_AZMCA005,Inflow,Phosphorus,23,0,0,5.28772015441602,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.5,0.53,0.0673084575437131,10.28716078301281,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.2149604476121674,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.75,0.755,0.04656859099580611,4.764711220200528,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.8681030363933004,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=15,0.9,0.884,0.06615430544005824,6.473557802141876,6_AZMCA005,Inflow,Phosphorus,23,0,0,5.03264356910292,65.21739130434783,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.1,0.219,0.0455122391431541,15.092802026093791,6_AZMCA005,Inflow,Phosphorus,23,0,0,1.3959297548715828,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.25,0.3675,0.012297257624778804,2.266464575228527,6_AZMCA005,Inflow,Phosphorus,23,0,0,4.168462890417015,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.5,0.5349999999999999,0.03944278599102082,6.586442648189903,6_AZMCA005,Inflow,Phosphorus,23,0,0,3.700718134822907,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.75,0.7525,0.022536432316653976,2.147707616746924,6_AZMCA005,Inflow,Phosphorus,23,0,0,2.6170036034536044,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=20,0.9,0.9280000000000002,0.045736803675167796,4.5992780813870615,6_AZMCA005,Inflow,Phosphorus,23,0,0,1.8742797207548145,86.95652173913044,heavy_right_skew,2.241619050904522,0.6201724229054651,3,12.5,
n=5,0.1,0.055800000205636024,0.02630228394379494,51.260550421117166,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.25,0.07500000298023224,0.031850094616329296,37.16254638450118,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.5,0.1093299984931946,0.032963293939580786,27.35184005485497,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.75,0.1353899985551834,0.03751705926889801,22.578157503584762,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.9,0.15577899962663652,0.056282348739573544,26.213383221395446,-1693589722_FL,Inflow,Phosphorus,233,6,2,0.0,2.1459227467811157,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.1,0.047899999842047694,0.019555250288878504,40.38649428356602,-1693589722_FL,Inflow,Phosphorus,233,6,2,10.874056137551143,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.25,0.06904499931260943,0.021285861307940492,26.09721511763128,-1693589722_FL,Inflow,Phosphorus,233,6,2,11.065331266869897,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.5,0.10596249811351299,0.023236738887780273,18.958969342853944,-1693589722_FL,Inflow,Phosphorus,233,6,2,8.392870712001027,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.75,0.14012499991804359,0.025829557065911023,13.28344627665212,-1693589722_FL,Inflow,Phosphorus,233,6,2,9.294711226932643,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=10,0.9,0.169581001996994,0.04785304992481843,17.99555859019076,-1693589722_FL,Inflow,Phosphorus,233,6,2,8.217824631204685,4.291845493562231,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.1,0.04319999963045121,0.01614868750666283,34.96304351881398,-1693589722_FL,Inflow,Phosphorus,233,6,2,5.42345076475204,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.25,0.06760749779641628,0.0178961968497522,22.58856395281023,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.5086511648210497,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.5,0.1099999994039536,0.021032748785265686,16.437949783932517,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.5210195589214273,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.75,0.14354999735951424,0.018113965107740337,9.762653815230125,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.520792461421994,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=15,0.9,0.17295800149440768,0.03984697948197309,14.774891728343809,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.2206668618469525,6.437768240343347,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.1,0.04370000082999467,0.014225801573313183,32.0490776761177,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.9139658426962853,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.25,0.06795249925926328,0.014948554003948409,19.466063359522057,-1693589722_FL,Inflow,Phosphorus,233,6,2,3.122500593288173,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.5,0.10920500010251999,0.0176005181840284,14.007469173902013,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.4304806100305036,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.75,0.142833748832345,0.016141554238764157,8.666300552034858,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.096353263195267,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=20,0.9,0.17509599775075918,0.03193353971157533,12.592488199143158,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.1824035292006503,8.583690987124463,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.1,0.04199999868869782,0.013164957543074814,29.111137720512335,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.937939955605362,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.25,0.06599999964237213,0.013208400074508178,17.171935808717084,-1693589722_FL,Inflow,Phosphorus,233,6,2,2.2941275508049728,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.5,0.1099999994039536,0.01616275403724186,12.724297243069401,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.2831719308326122,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.75,0.1439999938011169,0.013333015451958847,6.934902870387185,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.7313976816476737,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=25,0.9,0.17529699951410296,0.028399603497744945,10.89740064896155,-1693589722_FL,Inflow,Phosphorus,233,6,2,1.6950875501816078,10.72961373390558,heavy_right_skew,1.6451248980673838,0.6262909624633474,7,89.80000219792133,GB2
n=5,0.1,0.019499999564141033,0.011491800724354649,90.70826704038961,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.25,0.029000000096857548,0.012899686411389577,40.359623309008455,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.5,0.03999999910593033,0.013468585910578673,23.937399233963657,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.75,0.05299999937415123,0.019649105209443938,26.427462208539005,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.9,0.07119999900460243,0.02554744096727939,33.08020386505517,-1693589722_FL,Outflow,Phosphorus,81,7,2,0.0,6.172839506172839,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.1,0.016350000066449863,0.009931157779674921,79.3660898116495,-1693589722_FL,Outflow,Phosphorus,81,7,2,11.342177228740113,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.25,0.027250000741332773,0.00900946358951001,29.439999070353835,-1693589722_FL,Outflow,Phosphorus,81,7,2,10.91962423865462,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.5,0.03999999910593033,0.00810752771460324,15.400215265251523,-1693589722_FL,Outflow,Phosphorus,81,7,2,8.537183968712133,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.75,0.05674999859184027,0.013030085981968056,18.027047638727733,-1693589722_FL,Outflow,Phosphorus,81,7,2,8.400414569811272,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=10,0.9,0.073174000531435,0.021602493842667058,25.78911353190302,-1693589722_FL,Outflow,Phosphorus,81,7,2,7.291090333152148,12.345679012345679,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.1,0.013699999917298557,0.008063461592708028,70.44734109892573,-1693589722_FL,Outflow,Phosphorus,81,7,2,8.918748712723769,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.25,0.027500000782310963,0.007479866179580116,22.904130436799143,-1693589722_FL,Outflow,Phosphorus,81,7,2,6.535868633554692,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.5,0.03999999910593033,0.006473984877229376,10.755367675382384,-1693589722_FL,Outflow,Phosphorus,81,7,2,4.644847589869139,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.75,0.058000000193715096,0.011086618426128647,14.206595744003353,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.82045189472438,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=15,0.9,0.08059999793767927,0.01905788580181169,20.112617461004795,-1693589722_FL,Outflow,Phosphorus,81,7,2,5.676496070898224,18.51851851851852,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.1,0.011500000115484,0.0072702538338258165,62.9603138285162,-1693589722_FL,Outflow,Phosphorus,81,7,2,7.487027270409534,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.25,0.02725000074133277,0.0060844193790378955,17.690596103367053,-1693589722_FL,Outflow,Phosphorus,81,7,2,5.21353433343209,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.5,0.03999999910593033,0.005116885802669758,8.932311554687411,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.8230561206949734,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.75,0.05849999841302633,0.008944415669078528,11.48958787849484,-1693589722_FL,Outflow,Phosphorus,81,7,2,2.7170078655085135,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=20,0.9,0.08059999868273736,0.016211773500792313,18.126335241811812,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.986282219192983,24.691358024691358,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.1,0.010799999721348291,0.0062652238528179225,54.17813541211923,-1693589722_FL,Outflow,Phosphorus,81,7,2,8.782178416396967,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.25,0.02800000086426735,0.005478522474294511,16.147310709402817,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.5432853939642364,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.5,0.03999999910593033,0.004254532469921484,6.481001493940389,-1693589722_FL,Outflow,Phosphorus,81,7,2,2.451310060747022,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.75,0.059999998658895486,0.007636558953900113,10.201063259516554,-1693589722_FL,Outflow,Phosphorus,81,7,2,1.2885246189782862,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=25,0.9,0.08280000090599064,0.013262654901093985,14.794498453331823,-1693589722_FL,Outflow,Phosphorus,81,7,2,3.3318367884799898,30.864197530864196,heavy_right_skew,1.4099070337209214,0.7038752288494372,7,174.99998870771438,BCPEo
n=5,0.1,0.15879999995231625,0.04342887957097499,29.573554167758466,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.25,0.1959999948740005,0.052238937459743236,22.300278935848336,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.5,0.2300000041723251,0.07244134833907329,20.000535877050275,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.75,0.3019999861717224,0.1276642666991272,27.953017476397296,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=5,0.9,0.4222000002861023,0.20357884251367617,35.8201611627696,1671569331_MN,Outflow,Phosphorus,53,0,0,0.0,9.433962264150944,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.1,0.13170000314712524,0.02997299062013602,19.442773121313422,1671569331_MN,Outflow,Phosphorus,53,0,0,10.130781046445044,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.25,0.18000000342726707,0.032839393714125774,14.793712445298194,1671569331_MN,Outflow,Phosphorus,53,0,0,7.506566490550142,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.5,0.2292500026524067,0.04117023630255134,11.897799835637347,1671569331_MN,Outflow,Phosphorus,53,0,0,8.102736041412928,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.75,0.3327500000596046,0.08557712802663327,19.59974525970986,1671569331_MN,Outflow,Phosphorus,53,0,0,8.353272216687436,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=10,0.9,0.48960000574588775,0.1670643278375333,25.450021446251608,1671569331_MN,Outflow,Phosphorus,53,0,0,10.370139716517993,18.867924528301888,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.1,0.1310000017285347,0.023823003335663628,14.553252855998716,1671569331_MN,Outflow,Phosphorus,53,0,0,4.889520265314706,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
n=15,0.25,0.18050000071525574,0.024990770242696036,11.819339350704224,1671569331_MN,Outflow,Phosphorus,53,0,0,2.97437309459397,28.30188679245283,heavy_right_skew,2.317172252782506,0.6930285770782572,9,15.199999205271432,IGAMMA
