N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=25,0.75,0.3149900138378143,0.04028480014537876,11.48597765122558,1601357644_FL,Inflow,Phosphorus,54,0,0,1.1521620608161776,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=25,0.9,0.3781900107860565,0.04143539290745228,8.780862344216779,1601357644_FL,Inflow,Phosphorus,54,0,0,1.3129208666314778,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA,3
n=5,0.1,0.03399999924004078,0.008387053782413023,19.813222539431045,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=5,0.25,0.03999999910593033,0.010901269726029566,16.460029567062435,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=5,0.5,0.05000000074505806,0.014069096734242127,21.587024889911106,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=5,0.75,0.07000000029802322,0.01341634779326241,15.599533249705644,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=5,0.9,0.07599999904632568,0.01264663886084738,13.242453120301459,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=10,0.1,0.02999999932944775,0.005804185770392566,12.349804337904992,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,7.4634182015260535,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=10,0.25,0.03999999910593033,0.005459323209570685,10.836117285396664,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.6239122816657705,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=10,0.5,0.05000000074505806,0.010230803609906452,15.884723435876696,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.70230145403441,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=10,0.75,0.07000000029802322,0.008950289417635877,9.706348426957499,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.893184822748145,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=10,0.9,0.07999999821186066,0.006791099865438041,5.947459604449789,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,7.29499351585167,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=15,0.1,0.02999999932944775,0.0038721532087482935,8.61995073891624,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.7298535989887522,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=15,0.25,0.03999999910593033,0.004339361760275391,9.378076708530724,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,1.4580405768659404,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=15,0.5,0.05000000074505806,0.009185049513597526,12.220202692314526,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.6645207435621696,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=15,0.75,0.07000000029802322,0.006711190069453714,6.967042942808116,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.7393054841493827,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=15,0.9,0.07999999821186066,0.004024287625930108,3.0676312775283012,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.879828326921488,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=20,0.1,0.02999999932944775,0.0018859505455437315,2.3366893109491365,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,6.283261427967103,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=20,0.25,0.03749999916180968,0.0038820277774771705,8.148571434410247,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,1.229505274120477,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=20,0.5,0.05000000074505806,0.005626626056909946,8.026501668923103,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,4.193701023391423,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=20,0.75,0.07000000029802322,0.004624160500568071,4.2591081707058045,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.7079347721023117,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=20,0.9,0.07999999821186066,0.0019169152728062567,0.9641190231435788,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.1035122543847224,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=25,0.1,0.02999999932944775,0.0005428197614689398,0.13214285714285712,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.2045464538062793,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=25,0.25,0.03999999910593033,0.003942675320623771,5.485714285714271,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.6628571486959762,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=25,0.5,0.05000000074505806,0.004054686652208938,3.8343438680446105,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,4.192157800878492,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=25,0.75,0.07000000029802322,0.003988911656947186,2.6399994754791156,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,1.6191086952266889,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=25,0.9,0.07999999821186066,0.0003566937171259988,0.04102563318808067,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.9230933899554981,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA,1
n=5,0.1,0.03200000002980232,0.010891488190060208,43.64806757341438,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.25,0.03999999910593033,0.01439360814885293,32.90907993254633,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.5,0.05000000074505806,0.014848007537016983,22.612653355524724,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.75,0.07000000029802322,0.017374295461392,21.83405898544092,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.9,0.08600000143051148,0.4028560834771742,44.41117861026891,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.1,0.02899999935179949,0.0079203338780412,29.46845081919966,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,14.17961675421472,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.25,0.03999999910593033,0.00984810007169486,21.720685888038453,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,11.188394044507874,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.5,0.054999999701976776,0.008916057817372256,13.367645141548918,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,9.245008213975806,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.75,0.0774999987334013,0.012676039763377774,14.453734512954473,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,7.380324472486446,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=10,0.9,0.10100000128149986,0.09561196531922171,41.14620696121383,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,3.2649716490550844,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.1,0.0239999994635582,0.005205545030736803,22.598635227901344,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,6.869815591298316,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.25,0.03499999921768904,0.007605471216776558,16.692588690785193,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,5.02809719725326,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.5,0.059999998658895486,0.006202978707177654,8.936182389275043,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.431462752273875,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.75,0.07499999925494194,0.008936965498439533,9.685374716478766,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.768359796475707,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=15,0.9,0.09600000232458114,0.011840058302593293,10.61022368861266,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,30.535983272601168,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.1,0.01999999955296516,0.004800331795056968,16.23291785445919,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,6.3657173734421555,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.25,0.03749999916180968,0.007154134760342591,16.7566195072814,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.06403081649620646,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.5,0.054999999701976776,0.004507663601871,7.824240410359601,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.1119419789154419,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.75,0.07999999821186066,0.0071895398795147145,7.359597182319791,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.3257775341589744,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=20,0.9,0.10100000128149987,0.009645886613516912,8.644190396361456,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.966033292251204,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.1,0.0239999994635582,0.003237998270202357,13.63636363636362,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.5965542180955676,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.25,0.02999999932944775,0.0059535948700871035,15.574781484816752,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.1818380224646479,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.5,0.059999998658895486,0.004899755627957815,7.236362165951542,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.587878244408059,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.75,0.07999999821186066,0.004814639513483229,3.8133326551649223,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,3.546264527154869,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=25,0.9,0.09600000232458115,0.0066345041521861355,6.015387642012204,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.628802754349252,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo,1
n=5,0.1,0.23800000250339506,0.03978320781835444,15.381447575130428,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=5,0.25,0.2599999904632568,0.048535674675179274,13.699759270482545,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=5,0.5,0.3199999928474426,0.07902190242932201,16.050076358937183,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=5,0.75,0.4099999964237213,0.12686055872463334,23.24614003494548,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=5,0.9,0.5335999965667725,0.3388991987981859,33.186367484900195,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=10,0.1,0.22800000309944152,0.024293502981040386,9.801441369390291,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.580006205740137,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=10,0.25,0.2602499946951866,0.027415171619192824,8.164318432532337,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.535440837950208,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=10,0.5,0.3177499994635582,0.043264813450182626,9.734636943357462,-1242007014_CO,Outflow,Phosphorus,37,0,0,6.315439415579721,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=10,0.75,0.40950000286102295,0.09425680716721917,17.217920135696076,-1242007014_CO,Outflow,Phosphorus,37,0,0,6.028219899249404,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=10,0.9,0.6202999949455261,0.1391904833669251,18.80311827264835,-1242007014_CO,Outflow,Phosphorus,37,0,0,14.383249212251844,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=15,0.1,0.2240000009536743,0.01834767440267661,7.037130417267868,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.7643109521224236,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=15,0.25,0.2549999952316284,0.020240162517427347,5.958308844713985,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.206009587818352,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=15,0.5,0.3199999928474426,0.032469082678681,6.881915041080489,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.852721902276973,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=15,0.75,0.4349999874830246,0.07614395549247281,13.673785583627804,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.5441345520682717,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=15,0.9,0.6103999972343445,0.07976804685596134,11.0061443056539,-1242007014_CO,Outflow,Phosphorus,37,0,0,7.796973966994452,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=20,0.1,0.2189999982714653,0.015989073314793677,6.117348996296323,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.9197814209715451,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=20,0.25,0.25749999284744257,0.0155517148040113,4.009020504659348,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.949288340054637,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=20,0.5,0.3149999976158142,0.021978887990591407,4.834986048967354,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.046928992113134,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=20,0.75,0.42749999463558197,0.06003214890664241,10.144324907396687,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.5294606762311176,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=20,0.9,0.6202999949455262,0.062321210436024385,7.9096652153761395,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.09647909027776,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=25,0.1,0.21799999773502352,0.012241847877042798,4.359736096666826,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.7576128996294962,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=25,0.25,0.25,0.010811903044791234,2.2774587445885532,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.7315617600707944,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=25,0.5,0.3199999928474426,0.016660028762883826,3.474576427577314,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.3604096213900405,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=25,0.75,0.4160000085830688,0.044997966798757394,7.447431322771933,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.696893584624754,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=25,0.9,0.636199986934662,0.044336130604708854,5.221952785477742,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.687712429898397,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG,9
n=5,0.1,0.24959999024868013,0.07485009243618751,26.80508360834974,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.25,0.30000001192092896,0.09506927562076169,22.11365835881133,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.5,0.3700000047683716,0.1399234339861325,22.601470280442506,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.75,0.4699999988079071,0.19127254044245356,32.98166319672139,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=5,0.9,0.7187999844551086,0.25342150622152226,28.49140186823097,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.1,0.21799999922513963,0.044064732813995304,16.859894478118484,-1242007014_CO,Inflow,Phosphorus,44,0,0,9.945189130231256,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.25,0.28000000864267355,0.04684446717982197,13.382856950845914,-1242007014_CO,Inflow,Phosphorus,44,0,0,8.730801407965414,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.5,0.3739999979734421,0.07845308794066715,14.146566733133708,-1242007014_CO,Inflow,Phosphorus,44,0,0,8.454903547308797,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
n=10,0.75,0.6024999916553497,0.14712893691792786,23.257391982208805,-1242007014_CO,Inflow,Phosphorus,44,0,0,9.724271214512587,22.727272727272727,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA,9
